task_id,time,start_slice,duration_slices,source,target,node_id,compute_units,gpu_units,memory_gb,storage_gb,traffic_mbps,priority,task_type
RADAR-07-south-america-api,T07,7,2,P04-S08,P45-S06,,11.49,0,3.2,9.6,63.87,1,telemetry
RADAR-07-oceania-human-web,T07,7,2,P13-S11,P07-S15,,7.29,0,2.4,8,134.57,2,mixed
RADAR-07-oceania-automated,T07,7,2,P22-S17,P22-S07,,4.17,0,1.6,6.4,104.26,4,routing
RADAR-COMPUTE-07-oceania,T07,7,3,,,P28-S21,12.5,0,6.4,25.6,0,2,compute
RADAR-08-na-east-human-web,T08,8,2,P15-S07,P43-S21,,15.79,0,3.6,12,293.39,2,mixed
RADAR-08-na-east-automated,T08,8,2,P24-S13,P58-S13,,9.02,0,2.4,9.6,225.83,4,routing
RADAR-COMPUTE-08-na-east,T08,8,3,,,P30-S17,27.07,1,9.6,38.4,0,2,compute
RADAR-08-na-west-human-web,T08,8,2,P24-S13,P64-S06,,13.82,0,3.15,10.5,256.72,2,mixed
RADAR-08-na-west-api,T08,8,2,P27-S15,P69-S10,,17.77,0,4.2,12.6,97.61,1,telemetry
RADAR-08-na-west-dns-control,T08,8,1,P36-S21,P12-S02,,5.92,0,1.05,4.2,38.2,1,telemetry
RADAR-08-europe-human-web,T08,8,2,P39-S18,P33-S19,,15.53,0,3.54,11.8,288.5,2,mixed
RADAR-08-europe-background-sync,T08,8,4,P45-S22,P43-S06,,11.09,0,3.54,23.6,128.78,3,background
RADAR-08-east-asia-human-web,T08,8,2,P59-S02,P43-S04,,15,0,3.42,11.4,278.72,2,mixed
RADAR-08-east-asia-api,T08,8,2,P62-S04,P48-S08,,19.29,0,4.56,13.68,105.98,1,telemetry
RADAR-08-south-america-human-web,T08,8,2,P02-S07,P41-S02,,10,0,2.4,8,185.82,2,mixed
RADAR-08-south-america-automated,T08,8,2,P11-S13,P56-S16,,5.72,0,1.6,6.4,143.02,4,routing
RADAR-COMPUTE-08-south-america,T08,8,3,,,P17-S17,17.15,0,6.4,25.6,0,2,compute
RADAR-08-oceania-human-web,T08,8,2,P14-S12,P08-S16,,8.16,0,2.4,8,151.59,2,mixed
RADAR-08-oceania-api,T08,8,2,P17-S14,P13-S20,,10.49,0,3.2,9.6,57.64,1,telemetry
RADAR-08-oceania-background-sync,T08,8,4,P20-S16,P18-S03,,5.83,0,2.4,16,67.66,3,background
RADAR-08-oceania-dns-control,T08,8,1,P26-S20,P28-S12,,3.5,0,0.8,3.2,22.55,1,telemetry
RADAR-09-na-east-human-web,T09,9,2,P16-S07,P44-S22,,17.14,0,3.6,12,316.28,2,mixed
RADAR-09-na-east-api,T09,9,2,P19-S09,P49-S04,,22.03,0,4.8,14.4,122.46,1,telemetry
RADAR-09-na-east-dns-control,T09,9,1,P28-S15,P64-S18,,7.34,0,1.2,4.8,47.92,1,telemetry
RADAR-09-na-west-human-web,T09,9,2,P25-S13,P65-S06,,14.99,0,3.15,10.5,276.75,2,mixed
RADAR-09-na-west-background-sync,T09,9,4,P31-S17,P03-S15,,10.71,0,3.15,21,125.79,3,background
RADAR-09-europe-human-web,T09,9,2,P40-S18,P34-S20,,16.85,0,3.54,11.8,311.01,2,mixed
RADAR-09-europe-api,T09,9,2,P43-S20,P39-S02,,21.66,0,4.72,14.16,120.42,1,telemetry
RADAR-09-east-asia-human-web,T09,9,2,P60-S02,P44-S04,,16.28,0,3.42,11.4,300.47,2,mixed
RADAR-09-east-asia-automated,T09,9,2,P69-S08,P59-S18,,9.3,0,2.28,9.12,232.79,4,routing
RADAR-COMPUTE-09-east-asia,T09,9,3,,,P03-S12,27.91,1,9.12,36.48,0,2,compute
RADAR-09-south-america-human-web,T09,9,2,P03-S07,P42-S03,,10.85,0,2.4,8,200.31,2,mixed
RADAR-09-south-america-api,T09,9,2,P06-S09,P47-S07,,13.95,0,3.2,9.6,77.56,1,telemetry
RADAR-09-south-america-background-sync,T09,9,4,P09-S11,P52-S12,,7.75,0,2.4,16,91.05,3,background
RADAR-09-south-america-dns-control,T09,9,1,P15-S15,P62-S21,,4.65,0,0.8,3.2,30.35,1,telemetry
RADAR-09-oceania-human-web,T09,9,2,P15-S12,P09-S16,,8.85,0,2.4,8,163.41,2,mixed
RADAR-10-na-east-human-web,T10,10,2,P17-S08,P45-S22,,18.14,0,3.6,12,332.68,2,mixed
RADAR-10-na-east-background-sync,T10,10,4,P23-S12,P55-S09,,12.96,0,3.6,24,153.96,3,background
RADAR-10-na-west-human-web,T10,10,2,P26-S14,P66-S07,,15.88,0,3.15,10.5,291.1,2,mixed
RADAR-10-na-west-api,T10,10,2,P29-S16,P71-S11,,20.41,0,4.2,12.6,114.76,1,telemetry
RADAR-10-europe-human-web,T10,10,2,P41-S19,P35-S20,,17.84,0,3.54,11.8,327.14,2,mixed
RADAR-10-europe-automated,T10,10,2,P50-S03,P50-S12,,10.2,0,2.36,9.44,255.13,4,routing
RADAR-COMPUTE-10-europe,T10,10,3,,,P56-S07,30.59,1,9.44,37.76,0,2,compute
RADAR-10-east-asia-human-web,T10,10,2,P61-S03,P45-S05,,17.24,0,3.42,11.4,316.05,2,mixed
RADAR-10-east-asia-api,T10,10,2,P64-S05,P50-S09,,22.16,0,4.56,13.68,124.6,1,telemetry
RADAR-10-east-asia-background-sync,T10,10,4,P67-S07,P55-S14,,12.31,0,3.42,22.8,146.27,3,background
RADAR-10-east-asia-dns-control,T10,10,1,P01-S11,P65-S01,,7.39,0,1.14,4.56,48.76,1,telemetry
RADAR-10-south-america-human-web,T10,10,2,P04-S08,P43-S03,,11.49,0,2.4,8,210.7,2,mixed
RADAR-10-oceania-human-web,T10,10,2,P16-S13,P10-S17,,9.37,0,2.4,8,171.89,2,mixed
RADAR-10-oceania-api,T10,10,2,P19-S15,P15-S21,,12.05,0,3.2,9.6,67.76,1,telemetry
RADAR-11-na-east-human-web,T11,11,2,P18-S08,P46-S01,,18.82,0,3.6,12,342.72,2,mixed
RADAR-11-na-east-api,T11,11,2,P21-S10,P51-S05,,24.19,0,4.8,14.4,137.56,1,telemetry
RADAR-11-na-west-human-web,T11,11,2,P27-S14,P67-S07,,16.46,0,3.15,10.5,299.88,2,mixed
RADAR-11-na-west-automated,T11,11,2,P36-S20,P10-S21,,9.41,0,2.1,8.4,235.44,4,routing
RADAR-COMPUTE-11-na-west,T11,11,3,,,P42-S02,28.22,1,8.4,33.6,0,2,compute
RADAR-11-europe-human-web,T11,11,2,P42-S19,P36-S21,,18.5,0,3.54,11.8,337.01,2,mixed
RADAR-11-europe-api,T11,11,2,P45-S21,P41-S03,,23.79,0,4.72,14.16,135.27,1,telemetry
RADAR-11-europe-background-sync,T11,11,4,P48-S01,P46-S08,,13.22,0,3.54,23.6,158.79,3,background
RADAR-11-europe-dns-control,T11,11,1,P54-S05,P56-S17,,7.93,0,1.18,4.72,52.93,1,telemetry
RADAR-11-east-asia-human-web,T11,11,2,P62-S03,P46-S05,,17.88,0,3.42,11.4,325.58,2,mixed
RADAR-11-south-america-human-web,T11,11,2,P05-S08,P44-S04,,11.92,0,2.4,8,217.06,2,mixed
RADAR-11-south-america-api,T11,11,2,P08-S10,P49-S08,,15.32,0,3.2,9.6,87.12,1,telemetry
RADAR-11-oceania-human-web,T11,11,2,P17-S13,P11-S17,,9.72,0,2.4,8,177.07,2,mixed
RADAR-11-oceania-background-sync,T11,11,4,P23-S17,P21-S04,,6.94,0,2.4,16,83.43,3,background
RADAR-11-oceania-automated,T11,11,2,P26-S19,P26-S09,,5.56,0,1.6,6.4,139.02,4,routing
RADAR-COMPUTE-11-oceania,T11,11,3,,,P32-S01,16.67,0,6.4,25.6,0,2,compute
RADAR-12-na-east-human-web,T12,12,2,P19-S09,P47-S01,,19.32,0,3.6,12,351.9,2,mixed
RADAR-12-na-east-automated,T12,12,2,P28-S15,P62-S15,,11.04,0,2.4,9.6,276.28,4,routing
RADAR-COMPUTE-12-na-east,T12,12,3,,,P34-S19,33.12,1,9.6,38.4,0,2,compute
RADAR-12-na-west-human-web,T12,12,2,P28-S15,P68-S08,,16.91,0,3.15,10.5,307.91,2,mixed
RADAR-12-na-west-api,T12,12,2,P31-S17,P01-S12,,21.74,0,4.2,12.6,123.59,1,telemetry
RADAR-12-na-west-background-sync,T12,12,4,P34-S19,P06-S17,,12.08,0,3.15,21,145.08,3,background
RADAR-12-na-west-dns-control,T12,12,1,P40-S01,P16-S04,,7.25,0,1.05,4.2,48.36,1,telemetry
RADAR-12-europe-human-web,T12,12,2,P43-S20,P37-S21,,19,0,3.54,11.8,346.03,2,mixed
RADAR-12-east-asia-human-web,T12,12,2,P63-S04,P47-S06,,18.35,0,3.42,11.4,334.3,2,mixed
RADAR-12-east-asia-api,T12,12,2,P66-S06,P52-S10,,23.6,0,4.56,13.68,134.18,1,telemetry
RADAR-12-south-america-human-web,T12,12,2,P06-S09,P45-S04,,12.24,0,2.4,8,222.87,2,mixed
RADAR-12-south-america-background-sync,T12,12,4,P12-S13,P55-S13,,8.74,0,2.4,16,105.01,3,background
RADAR-12-south-america-automated,T12,12,2,P15-S15,P60-S18,,6.99,0,1.6,6.4,174.97,4,routing
RADAR-COMPUTE-12-south-america,T12,12,3,,,P21-S19,20.98,0,6.4,25.6,0,2,compute
RADAR-12-oceania-human-web,T12,12,2,P18-S14,P12-S18,,9.98,0,2.4,8,181.81,2,mixed
RADAR-12-oceania-api,T12,12,2,P21-S16,P17-S22,,12.83,0,3.2,9.6,72.98,1,telemetry
RADAR-12-oceania-dns-control,T12,12,1,P30-S22,P32-S14,,4.28,0,0.8,3.2,28.56,1,telemetry
RADAR-13-na-east-human-web,T13,13,2,P20-S09,P48-S02,,19.82,0,3.6,12,358.67,2,mixed
RADAR-13-na-east-api,T13,13,2,P23-S11,P53-S06,,25.49,0,4.8,14.4,146.56,1,telemetry
RADAR-13-na-east-background-sync,T13,13,4,P26-S13,P58-S11,,14.16,0,3.6,24,172.04,3,background
RADAR-13-na-east-dns-control,T13,13,1,P32-S17,P68-S20,,8.5,0,1.2,4.8,57.35,1,telemetry
RADAR-13-na-west-human-web,T13,13,2,P29-S15,P69-S08,,17.35,0,3.15,10.5,313.84,2,mixed
RADAR-13-europe-human-web,T13,13,2,P44-S20,P38-S22,,19.49,0,3.54,11.8,352.69,2,mixed
RADAR-13-europe-api,T13,13,2,P47-S22,P43-S04,,25.06,0,4.72,14.16,144.11,1,telemetry
RADAR-13-east-asia-human-web,T13,13,2,P64-S04,P48-S06,,18.83,0,3.42,11.4,340.74,2,mixed
RADAR-13-east-asia-background-sync,T13,13,4,P70-S08,P58-S15,,13.45,0,3.42,22.8,163.44,3,background
RADAR-13-east-asia-automated,T13,13,2,P01-S10,P63-S20,,10.76,0,2.28,9.12,269.31,4,routing
RADAR-COMPUTE-13-east-asia,T13,13,3,,,P07-S14,32.28,1,9.12,36.48,0,2,compute
RADAR-13-south-america-human-web,T13,13,2,P07-S09,P46-S05,,12.56,0,2.4,8,227.16,2,mixed
RADAR-13-south-america-api,T13,13,2,P10-S11,P51-S09,,16.14,0,3.2,9.6,92.82,1,telemetry
RADAR-13-south-america-dns-control,T13,13,1,P19-S17,P66-S01,,5.38,0,0.8,3.2,36.32,1,telemetry
RADAR-13-oceania-human-web,T13,13,2,P19-S14,P13-S18,,10.24,0,2.4,8,185.31,2,mixed
RADAR-14-na-east-human-web,T14,14,2,P21-S10,P49-S02,,20.16,0,3.6,12,364.75,2,mixed
RADAR-14-na-west-human-web,T14,14,2,P30-S16,P70-S09,,17.64,0,3.15,10.5,319.16,2,mixed
RADAR-14-na-west-api,T14,14,2,P33-S18,P03-S13,,22.68,0,4.2,12.6,130.41,1,telemetry
RADAR-14-europe-human-web,T14,14,2,P45-S21,P39-S22,,19.82,0,3.54,11.8,358.67,2,mixed
RADAR-14-europe-background-sync,T14,14,4,P51-S03,P49-S09,,14.16,0,3.54,23.6,172.04,3,background
RADAR-14-europe-automated,T14,14,2,P54-S05,P54-S14,,11.33,0,2.36,9.44,283.48,4,routing
RADAR-COMPUTE-14-europe,T14,14,3,,,P60-S09,33.98,1,9.44,37.76,0,2,compute
RADAR-14-east-asia-human-web,T14,14,2,P65-S05,P49-S07,,19.15,0,3.42,11.4,346.51,2,mixed
RADAR-14-east-asia-api,T14,14,2,P68-S07,P54-S11,,24.62,0,4.56,13.68,141.59,1,telemetry
RADAR-14-east-asia-dns-control,T14,14,1,P05-S13,P69-S03,,8.21,0,1.14,4.56,55.4,1,telemetry
RADAR-14-south-america-human-web,T14,14,2,P08-S10,P47-S05,,12.77,0,2.4,8,231.01,2,mixed
RADAR-14-oceania-human-web,T14,14,2,P20-S15,P14-S19,,10.42,0,2.4,8,188.46,2,mixed
RADAR-14-oceania-api,T14,14,2,P23-S17,P19-S01,,13.39,0,3.2,9.6,77,1,telemetry
RADAR-14-oceania-background-sync,T14,14,4,P26-S19,P24-S06,,7.44,0,2.4,16,90.4,3,background
RADAR-15-na-east-human-web,T15,15,2,P22-S10,P50-S03,,20.66,0,3.6,12,376.38,2,mixed
RADAR-15-na-east-api,T15,15,2,P25-S12,P55-S07,,26.57,0,4.8,14.4,151.07,1,telemetry
RADAR-15-na-west-human-web,T15,15,2,P31-S16,P71-S09,,18.08,0,3.15,10.5,329.33,2,mixed
